ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-01 14:35:00+00:00,0.0015178939221205264,0.0,-0.0002522927526558039,1.0154947178684162e-05,1.0154947178684162e-05,nan
2024-04-01 14:36:00+00:00,0.0002916387200232618,-0.0003018867947456603,-9.320891120925348e-05,2.9639422927540376e-05,0.00033152621767320066,nan
2024-04-01 14:37:00+00:00,0.0005830224045745066,-0.0009062075835379866,-0.00014302541730392345,2.15308250974434e-05,0.00092773840863543,nan
2024-04-01 14:38:00+00:00,0.00029138378364037095,0.0,-7.308614843277231e-05,-2.4220504515728736e-05,-2.4220504515728736e-05,nan
2024-04-01 14:39:00+00:00,-0.0010493792136533494,0.0,0.00011597563958373568,6.606603556866169e-06,6.606603556866169e-06,nan
2024-04-01 14:40:00+00:00,0.00011665208528841376,-0.000604594939819525,-1.5576809530126267e-05,3.0775007543265606e-07,0.0006049026898949577,nan
2024-04-01 14:41:00+00:00,-0.00034999708693052864,0.0,0.00010498066364552985,-2.9047964677393477e-05,-2.9047964677393477e-05,nan
2024-04-01 14:42:00+00:00,0.00017501385571023662,0.0,-2.0955796204720934e-05,1.9569560350143187e-05,1.9569560350143187e-05,nan
2024-04-01 14:44:00+00:00,0.0005248578630474159,-0.0006049606960062162,-8.107896895087614e-05,3.7649446654211174e-05,0.0006426101426604274,nan
2024-04-01 14:45:00+00:00,-0.001400233601009835,-0.0006053268949969008,0.0001911470480634543,2.5501902023300568e-05,0.0006308287970202014,nan
2024-04-01 14:46:00+00:00,0.00035024225447055727,-0.0006056935375966874,-0.00012163509890818463,4.1006441121636526e-05,0.0006466999787183239,nan
2024-04-01 14:48:00+00:00,-0.0006422045350182333,0.0024205760684193087,0.000135195350639192,-9.68246505065811e-05,-0.0025174007189258897,C
2024-04-01 14:49:00+00:00,0.0008756312400929562,0.0,-0.00013251277327993053,-3.4924047131370655e-06,-3.4924047131370655e-06,nan
2024-04-01 14:51:00+00:00,0.0002917067784170715,0.0006042296256339234,-2.3708537898774984e-05,-5.651707036959473e-05,-0.0006607466960035182,nan
2024-04-01 14:52:00+00:00,0.0015155050697308534,0.0,-0.0001893451380804274,7.024461748864528e-06,7.024461748864528e-06,nan
2024-04-01 14:55:00+00:00,-0.00034952814057349126,-0.00030206917613765955,1.8528510943602877e-05,2.6169457131772028e-05,0.0003282386332694316,nan
2024-04-01 14:58:00+00:00,0.0005242464078127791,0.0009059339287872584,-9.539226952561196e-05,-8.119901251503012e-05,-0.0009871329413022884,nan
2024-04-01 14:59:00+00:00,-5.823603064859635e-05,-0.0006038647526496975,-3.0235685964744975e-05,2.3462683670836733e-05,0.0006273274363205343,nan
2024-04-01 15:00:00+00:00,-0.0006990970281815663,0.0,8.674675569096504e-05,-3.120615218609988e-05,-3.120615218609988e-05,nan
2024-04-01 15:01:00+00:00,0.00023308665101739968,0.0,-1.2808028839773665e-05,-4.3307619634602916e-06,-4.3307619634602916e-06,nan
2024-04-01 15:02:00+00:00,0.00029128193384136416,-0.00030206917613765955,9.637590840270338e-06,-1.0874339334797772e-05,0.0002911948368028618,nan
2024-04-01 15:03:00+00:00,0.0,-0.0003021604494963426,-8.86953235800928e-06,2.0654917711431217e-05,0.0003228153672077738,nan
2024-04-01 15:04:00+00:00,0.0,-0.000604594939819525,2.568785496993929e-06,2.2564419989279536e-05,0.0006271593598088046,nan
2024-04-01 15:05:00+00:00,-0.0007575095779296138,0.0,9.605918297027552e-05,4.662956849279072e-05,4.662956849279072e-05,nan
2024-04-01 15:06:00+00:00,0.0005827505992422098,0.0,-0.0001191839503031349,7.78878631736227e-07,7.78878631736227e-07,nan
2024-04-01 15:07:00+00:00,-0.00034960960617139516,0.0003023431617890865,1.839032762065923e-05,-1.1105234374939449e-05,-0.000313448396164026,nan
2024-04-01 15:08:00+00:00,0.00011655011668204478,-0.00030234316178913786,-1.6969465521688e-05,2.325526403553122e-05,0.00032559842582466906,nan
2024-04-01 15:09:00+00:00,0.0013975428816310066,0.0003023431617890865,-0.00016859446959643188,-2.3159664523186735e-05,-0.00032550282631227325,nan
2024-04-01 15:11:00+00:00,0.0001745556109515824,0.00030225177803032687,-3.832418926742861e-05,6.502485816549353e-06,-0.0002957492922137775,nan
2024-04-01 15:12:00+00:00,0.00011635348200916873,0.0,-6.278540351439227e-05,-7.014007906415282e-06,-7.014007906415282e-06,nan
2024-04-01 15:14:00+00:00,-5.817504873807636e-05,-0.000604594939819525,-6.592449689794163e-06,4.699618677057885e-06,0.0006092945584965829,nan
2024-04-01 15:15:00+00:00,8.726130403021676e-05,0.000604594939819473,-1.413722093137584e-05,-1.903386812320769e-05,-0.0006236288079426806,nan
2024-04-01 15:16:00+00:00,8.725369015916647e-05,0.0003021604494963292,-4.170385689203128e-05,-3.0940692527010474e-05,-0.0003331011420233397,nan
2024-04-01 15:19:00+00:00,0.00017448454402018665,0.0,1.2404958146194286e-05,-1.5628041395852837e-05,-1.5628041395852837e-05,nan
2024-04-01 15:21:00+00:00,-0.001105583307749644,-0.0003021604494963426,0.00017842216021341162,-1.2753324949259684e-05,0.0002894071245470829,nan
2024-04-01 15:22:00+00:00,0.0008729304828766389,0.0,-0.00012070765294725615,1.2374196137702963e-05,1.2374196137702963e-05,nan
2024-04-01 15:23:00+00:00,0.0009884009060724488,0.0009062075835378685,-0.00010110468481317043,-2.1517305080539208e-05,-0.0009277248886184078,nan
2024-04-01 15:24:00+00:00,-0.00031966987093113864,-0.0003019779579039844,-1.8060283422445767e-05,2.8893933700102103e-06,0.00030486735127399465,nan
2024-04-01 15:25:00+00:00,0.0,-0.0006042296256339429,-4.9874056829472555e-05,2.4012793076540136e-05,0.000628242418710483,nan
2024-04-01 15:26:00+00:00,0.0,0.0,3.002509621747864e-05,1.193872315169745e-06,1.193872315169745e-06,nan
2024-04-01 15:27:00+00:00,0.0005520928818553196,-0.000604594939819525,-0.00014433639744906358,2.7081589281312224e-05,0.0006316765291008372,nan
2024-04-01 15:28:00+00:00,-0.0002324230109242074,-0.0006049606960062162,-1.2642598345700273e-05,6.732831413502175e-06,0.0006116935274197183,nan
2024-04-01 15:30:00+00:00,0.0011615752264351588,0.0,-0.0001320272553874301,3.2428242911314077e-06,3.2428242911314077e-06,nan
2024-04-01 15:31:00+00:00,-0.00011609682488231944,0.0,8.113471484496739e-06,1.6587684826399198e-05,1.6587684826399198e-05,nan
2024-04-01 15:32:00+00:00,-8.708146476522633e-05,0.0,-1.3905763823549359e-05,-3.243545709050791e-06,-3.243545709050791e-06,nan
2024-04-01 15:37:00+00:00,0.0006674308513749793,-0.0006053268949969008,-0.00010580939875931135,2.0819688320256846e-05,0.0006261465833171577,nan
2024-04-01 15:38:00+00:00,0.0002900484401223867,-0.00030280091071630336,-7.764061294393726e-05,2.368583187429873e-05,0.0003264867425906021,nan
2024-04-01 15:39:00+00:00,-0.00011600928087265805,0.0015130885017194274,5.422035765974193e-06,-5.144995024970844e-05,-0.0015645384519691358,C
2024-04-01 15:40:00+00:00,5.8006322705648086e-05,0.0,1.3238583639646945e-06,-1.651570362318524e-05,-1.651570362318524e-05,nan
2024-04-01 15:42:00+00:00,-0.00046414482151439123,-0.0006049606960062162,6.575446478208071e-05,5.432905639434644e-06,0.0006103936016456508,nan
2024-04-01 15:43:00+00:00,0.00011605640354228401,0.0,-4.0591331574124776e-05,-1.644552803252272e-05,-1.644552803252272e-05,nan
2024-04-01 15:44:00+00:00,5.802315125353465e-05,0.0,-1.4389562114045297e-05,2.768368600079266e-05,2.768368600079266e-05,nan
2024-04-01 15:45:00+00:00,-0.00029014942899031985,0.0,5.061943709523277e-05,-2.8917179565166875e-05,-2.8917179565166875e-05,nan
2024-04-01 15:46:00+00:00,-0.003080770884949923,0.0,0.0004117505246751299,-3.749440299485986e-05,-3.749440299485986e-05,nan
2024-04-01 15:47:00+00:00,-0.0003493653232227786,0.0,0.00011397774406257715,1.457215683128922e-05,1.457215683128922e-05,nan
2024-04-01 15:48:00+00:00,-0.00017472844332289765,0.0,0.00010574634534618404,-4.380825344082944e-06,-4.380825344082944e-06,nan
2024-04-01 15:49:00+00:00,-0.00011650259231449929,0.0,-7.366552081143951e-06,2.4536189826920354e-06,2.4536189826920354e-06,nan
2024-04-01 15:50:00+00:00,-0.0008742023460842875,0.0,0.00014911334874177017,2.6854602402894024e-05,2.6854602402894024e-05,nan
2024-04-01 15:51:00+00:00,0.0,0.0,0.00010008355253862309,2.0244295181618207e-06,2.0244295181618207e-06,nan
2024-04-01 15:52:00+00:00,-0.0003498950350602768,-0.0003026176449178684,6.985120151747592e-06,3.489675724896174e-05,0.00033751440216683013,nan
2024-04-01 15:53:00+00:00,-0.0007001575640480205,-0.00030270925007894943,4.848243075175474e-05,1.5775776508860332e-05,0.0003184850265878098,nan
2024-04-01 15:54:00+00:00,-5.836859771106959e-05,0.0,5.232379418867997e-05,1.312618664258336e-05,1.312618664258336e-05,nan
2024-04-01 15:56:00+00:00,0.0007585261617590378,0.0012102875910029983,-3.1953552636328325e-05,-5.968110720680286e-05,-0.0012699686982098012,C
2024-04-01 15:59:00+00:00,0.0002332769591264958,-0.0006049606960062162,-3.64511777506481e-05,3.896265916925057e-05,0.0006439233551754667,nan
2024-04-01 16:00:00+00:00,-0.0004082703973191616,-0.0003026176449178684,0.00011108241541708177,-9.046475700524044e-07,0.000301712997347816,nan
2024-04-01 16:01:00+00:00,-0.001225812254010185,-0.0006055101607952051,0.00017687775820636115,3.3988053318902516e-05,0.0006394982141141077,nan
2024-04-01 16:02:00+00:00,0.0005255321133477886,0.0003028009107162841,-6.211987121448934e-05,1.4189542653725888e-05,-0.0002886113680625582,nan
2024-04-01 16:04:00+00:00,-8.756950835330863e-05,0.0,1.3081281080836641e-05,-1.0523644589008279e-05,-1.0523644589008279e-05,nan
2024-04-01 16:05:00+00:00,0.0010211674288889202,-0.00030280091071630336,-0.00012823671733105845,1.8899200860932474e-05,0.00032170011157723585,nan
2024-04-01 16:06:00+00:00,-0.000174983231220235,0.0003028009107162841,6.15070172271111e-05,-1.2567185129634854e-06,-0.0003040576292292476,nan
2024-04-01 16:07:00+00:00,-0.0004667716987719211,-0.00030280091071630336,6.729804772966563e-05,2.1627865035929492e-05,0.00032442877575223283,nan
2024-04-01 16:09:00+00:00,-0.0004669896763402904,0.0003028009107162841,5.526976586238154e-05,-2.5599839702859973e-05,-0.0003284007504191441,nan
2024-04-01 16:11:00+00:00,-0.00026277756030863224,-0.0006056935375966874,2.4779858447164757e-05,2.391364497977251e-05,0.0006296071825764598,nan
2024-04-01 16:12:00+00:00,-0.0007887472474116466,0.0,0.00011439475678641944,1.1244191109099082e-05,1.1244191109099082e-05,nan
2024-04-01 16:14:00+00:00,0.0004090577120588726,-0.00030298439862134623,-3.728322074741063e-05,1.1801417098828762e-05,0.000314785815720175,nan
2024-04-01 16:15:00+00:00,-0.0005259620844155761,0.0,0.00011433995448654785,3.2674881868898926e-06,3.2674881868898926e-06,nan
2024-04-01 16:16:00+00:00,0.002976800680618814,0.000302984398621356,-0.00040146949608061436,-1.0051029411676005e-05,-0.000313035428033032,nan
2024-04-01 16:19:00+00:00,-0.0018667605467733136,-0.0006060606246114632,0.00021233409801211953,4.4751566219603436e-05,0.0006508121908310666,nan
2024-04-01 16:20:00+00:00,0.0,-0.0006064281568504504,-4.9158812294895266e-05,2.5263784886367832e-05,0.0006316919417368182,nan
2024-04-01 16:23:00+00:00,5.8389046231541774e-05,0.0021208915691376296,4.7130817098105795e-05,-9.373923733543664e-05,-0.0022146308064730663,C
2024-04-01 16:24:00+00:00,0.00014595770171717417,0.0006051437401008658,-1.1456427260361768e-05,-2.9934586863516034e-05,-0.0006350783269643819,nan
2024-04-01 16:26:00+00:00,0.00014593640117553094,-0.0009078529901798939,-5.01233486914997e-05,1.686415615721225e-05,0.0009247171463371062,nan
2024-04-01 16:29:00+00:00,0.0005251947717954932,0.000605326894996941,2.927320252452761e-05,-5.35350017458441e-05,-0.0006588618967427851,nan
2024-04-01 16:33:00+00:00,5.8337951770958827e-05,0.0006049606960061281,-4.4377228496390526e-06,3.737651646386898e-05,-0.0005675841795422592,nan
2024-04-01 16:35:00+00:00,2.9167699691542912e-05,-0.0006049606960062162,-5.257133972399639e-05,-2.8998031699343873e-05,0.0005759626643068723,nan
2024-04-01 16:36:00+00:00,-0.0004376048498104341,-0.0006053268949969008,4.027140409075815e-05,1.643756042657348e-05,0.0006217644554234742,nan
2024-04-01 16:39:00+00:00,-0.0005253787225718178,0.0009078529901799579,7.859226368390992e-05,-2.9820861228025645e-05,-0.0009376738514079836,nan
2024-04-01 16:40:00+00:00,0.0004670169378520934,-0.0003025260951829587,-7.709750302198055e-05,2.5685295044079556e-05,0.00032821139022703826,nan
2024-04-01 16:41:00+00:00,-0.00046701693785198607,0.0,0.00011957213562269732,-4.394083662223213e-05,-4.394083662223213e-05,nan
2024-04-01 16:46:00+00:00,-0.00023359028370636606,-0.0006053268949969008,5.113458548154994e-06,2.1842887453739532e-05,0.0006271697824506403,nan
2024-04-01 16:47:00+00:00,0.0003503649670878079,0.0,5.0506035143455244e-06,4.237089951782688e-05,4.237089951782688e-05,nan
2024-04-01 16:49:00+00:00,0.0005253173913304665,-0.0006056935375966874,-9.23296807843727e-05,3.259040720436377e-05,0.0006382839448010511,nan
2024-04-01 16:50:00+00:00,0.0,0.0,-8.357331907840898e-05,1.1399287438901821e-05,1.1399287438901821e-05,nan
2024-04-01 16:56:00+00:00,0.0008749162096793415,0.0012110204325936165,-9.721813766225955e-05,-3.979050969603127e-05,-0.0012508109422896478,C
2024-04-01 16:58:00+00:00,0.000349752262382096,0.0,-3.1634551167315844e-05,6.538103681246882e-06,6.538103681246882e-06,nan
2024-04-01 16:59:00+00:00,0.0010776333885930398,0.0,-0.00019770972244140703,-2.3329472247097628e-05,-2.3329472247097628e-05,nan
2024-04-01 17:00:00+00:00,-0.0012524942289535335,0.0003025260951830525,0.00016040745651015961,-1.2851947598514792e-05,-0.00031537804278156724,nan
2024-04-01 17:02:00+00:00,0.0,0.0,2.409785037101218e-05,-1.1146665963564942e-05,-1.1146665963564942e-05,nan
2024-04-01 17:03:00+00:00,-0.0012248827685609083,-0.0003025260951829587,0.00017575709212354576,-1.051628421060488e-05,0.0002920098109723538,nan
2024-04-01 17:06:00+00:00,-0.00035024225447051385,0.0,5.6226542253527345e-05,-1.8063620349558028e-05,-1.8063620349558028e-05,nan
2024-04-01 17:07:00+00:00,0.00035024225447055727,0.0,-1.4115247308495168e-05,1.8739188532357543e-05,1.8739188532357543e-05,nan
2024-04-01 17:08:00+00:00,5.836178471988188e-05,0.0003025260951830525,4.7904955585057725e-05,-2.1627056710043886e-05,-0.00032415315189309634,nan
2024-04-01 17:09:00+00:00,0.0,0.0003024346008232038,-2.1975545468831337e-05,-2.4977079127495947e-06,-0.0003049323087359534,nan
2024-04-01 17:10:00+00:00,0.0,0.0003023431617890865,8.749652119962e-06,-1.0568906052651867e-05,-0.0003129120678417384,nan
2024-04-01 17:14:00+00:00,0.00029175784306161945,0.00030225177803032687,-3.8776505655086626e-05,1.3816292574639862e-06,-0.00030087014877286286,nan
2024-04-01 17:15:00+00:00,-0.0006127898176848043,0.0,3.6133042777685156e-05,-9.325632654943856e-06,-9.325632654943856e-06,nan
2024-04-01 17:16:00+00:00,-0.00014595770171705913,-0.0009070295406427261,-1.0282354072590482e-05,3.945806471071462e-05,0.0009464876053534406,nan
2024-04-01 17:21:00+00:00,0.0001167678656160882,-0.0006051437401008443,2.198106593771028e-05,1.0028566907504304e-05,0.0006151723070083485,nan
2024-04-01 17:22:00+00:00,-0.00040874719555399004,0.0,5.534816758934375e-05,-1.8508741088301508e-06,-1.8508741088301508e-06,nan
2024-04-01 17:24:00+00:00,-0.0005257777249791803,0.0003026176449178964,0.0001049469060628951,-9.79383731864264e-07,-0.0003035970286497607,nan
2024-04-01 17:26:00+00:00,0.0005841804115192518,0.0006049606960061281,-1.5824923372877027e-05,-3.55214217431272e-05,-0.0006404821177492554,nan
2024-04-01 17:31:00+00:00,-0.0019290918793344412,-0.00030243460082323055,0.0002632251350359728,2.7278395181248706e-05,0.00032971299600447927,nan
2024-04-01 17:32:00+00:00,-0.0004096801625789443,0.0,7.215752106105947e-05,5.836800468044639e-06,5.836800468044639e-06,nan
2024-04-01 17:34:00+00:00,-0.0008198641827247754,-0.0003025260951829587,0.00017070794912082228,1.956495542474306e-05,0.0003220910506077018,nan
2024-04-01 17:35:00+00:00,0.00023431550690063762,0.0,-2.634608998075288e-05,1.0329462462164945e-05,1.0329462462164945e-05,nan
2024-04-01 17:36:00+00:00,0.00076114644033055,0.0006049606960061281,-9.964357426223506e-05,-1.0261701136849441e-05,-0.0006152223971429776,nan
2024-04-01 17:37:00+00:00,0.0,0.0,4.342380850725915e-05,1.3377825796365121e-05,1.3377825796365121e-05,nan
2024-04-01 17:39:00+00:00,-0.00011706175020691189,0.0,-3.513703678837509e-06,9.249855658830963e-07,9.249855658830963e-07,nan
2024-04-01 17:40:00+00:00,0.00040965618714803697,0.0,-7.232667008791789e-05,-1.3435700626268884e-05,-1.3435700626268884e-05,nan
2024-04-01 17:43:00+00:00,-0.0005852745104444945,0.0,8.172985021721047e-05,1.2273581621950925e-05,1.2273581621950925e-05,nan
2024-04-01 17:44:00+00:00,0.0007607900879025187,0.0003023431617890865,-9.56252285493826e-05,-3.6880856744063036e-05,-0.0003392240185331496,nan
2024-04-01 17:46:00+00:00,-0.0006437077789056425,0.00030225177803032687,0.0001299415334505914,-1.0282913160337935e-05,-0.0003125346911906648,nan
2024-04-01 17:47:00+00:00,0.0008776806391212036,-0.00030225177803035706,-8.950817808507278e-05,1.64212602211741e-05,0.0003186730382515312,nan
2024-04-01 17:48:00+00:00,-0.00046800047654230523,0.00030225177803032687,8.520220412283433e-05,-2.530352827875639e-05,-0.00032755530630908323,nan
2024-04-01 17:49:00+00:00,-0.00011703434971526229,-0.0009070295406427261,-1.9547749417110655e-06,5.345962302755856e-05,0.0009604891636702846,nan
2024-04-01 17:50:00+00:00,-0.000292645812863645,0.0003024346008232038,3.9667736019937446e-05,-1.1975108960673603e-05,-0.00031440970978387743,nan
2024-04-01 17:52:00+00:00,-0.00014635502828827198,0.0,2.107868155084385e-05,-3.145595794917074e-06,-3.145595794917074e-06,nan
2024-04-01 17:55:00+00:00,0.0009655475843397436,-0.0006049606960062162,-0.00015310101480412003,4.906903805953034e-05,0.0006540297340657465,nan
2024-04-01 17:57:00+00:00,0.00023393180994445994,0.0,-2.837532341419069e-05,-2.06179702089003e-05,-2.06179702089003e-05,nan
2024-04-01 18:00:00+00:00,0.0005845902189166739,-0.0015140048312149606,-0.00014571807422107422,9.690655538163822e-05,0.0016109113865965987,P
2024-04-01 18:01:00+00:00,-0.0004091772671440711,-0.00030307622599012673,3.611923907156551e-05,4.053559066988663e-06,0.0003071297850571154,nan
2024-04-01 18:02:00+00:00,0.0,-0.00030316810903736305,-3.9288392878391516e-05,1.8347166853787123e-05,0.0003215152758911502,nan
2024-04-01 18:03:00+00:00,0.00035073362141264865,-0.0003032600478130457,-7.370767069133163e-05,2.0619484067237368e-05,0.00032387953188028304,nan
2024-04-01 18:06:00+00:00,0.00020453781829450225,0.0,-3.2301523590603716e-05,-4.249726584813004e-06,-4.249726584813004e-06,nan
2024-04-01 18:07:00+00:00,0.0002629157370214031,0.0,-2.9890722953396096e-05,8.472420311608961e-06,8.472420311608961e-06,nan
2024-04-01 18:08:00+00:00,0.0,0.0006064281568505593,2.1552401273958285e-05,-2.488497332550451e-05,-0.0006313131301760638,nan
2024-04-01 18:10:00+00:00,0.0,-0.000909780199219116,-2.1191425447620412e-05,3.650047625020732e-05,0.0009462806754693234,nan
2024-04-01 18:11:00+00:00,-0.0010520779508037803,0.0,0.00011944457190394859,-1.3836176405722896e-05,-1.3836176405722896e-05,nan
2024-04-01 18:12:00+00:00,0.00032158571267194386,-0.00030344409275471004,-7.318433713508903e-05,3.100457771502103e-05,0.00033444867046973105,nan
2024-04-01 18:13:00+00:00,0.0003214823285472466,0.0,-3.227908847549192e-05,-1.1371453293760446e-05,-1.1371453293760446e-05,nan
2024-04-01 18:14:00+00:00,0.0005258391637626388,0.0006067961351233263,-8.542102143367685e-05,-4.2385367362465075e-05,-0.0006491815024857913,nan
2024-04-01 18:15:00+00:00,-0.0007011803489336899,0.0,0.00010590640836198972,-4.965731015096403e-06,-4.965731015096403e-06,nan
2024-04-01 18:17:00+00:00,0.00023378141544216232,0.00030326004781303095,1.1064136146269047e-05,-2.63797396990144e-05,-0.00032963978751204533,nan
2024-04-01 18:18:00+00:00,-0.00040915335053648384,-0.0003032600478130457,3.0353503449421867e-05,9.30588670502313e-06,0.00031256593451806883,nan
2024-04-01 18:20:00+00:00,0.0004091533505364712,0.0006064281568505593,-7.114761435753528e-05,-2.906774022977343e-05,-0.0006354958970803328,nan
2024-04-01 18:21:00+00:00,-0.0002922353099497076,0.000606060624611449,7.177874864616717e-05,-2.2843465253072882e-05,-0.0006289040898645219,nan
2024-04-01 18:22:00+00:00,0.0009348525366793252,0.0006056935375967368,-8.686119779325024e-05,-4.573452228586376e-05,-0.0006514280598826005,nan
2024-04-01 18:23:00+00:00,-0.0008179481643225587,0.0,0.00010318043979479376,3.0896176910573813e-07,3.0896176910573813e-07,nan
2024-04-01 18:28:00+00:00,0.0005259006169064986,0.0,-5.9901871367620055e-05,-1.4770386950829937e-05,-1.4770386950829937e-05,nan
2024-04-01 18:31:00+00:00,-0.0006428049892631979,0.0,8.94091837298937e-05,3.4262337840225256e-07,3.4262337840225256e-07,nan
2024-04-01 18:32:00+00:00,0.0013435758658738753,0.0,-0.000201613682439336,-4.83122376041476e-06,-4.83122376041476e-06,nan
2024-04-01 18:37:00+00:00,-0.00011676104864697698,-0.00030280091071630336,-7.307081893768904e-06,1.267815722549628e-05,0.0003154790679417996,nan
2024-04-01 18:40:00+00:00,0.00011676104864687313,0.0,-4.145211630165279e-06,-4.934329542139444e-06,-4.934329542139444e-06,nan
2024-04-01 18:42:00+00:00,-8.756950835330863e-05,0.0003028009107162841,1.7550343516695025e-05,-9.67084610707711e-06,-0.00031247175682336123,nan
2024-04-01 18:43:00+00:00,-8.75771774434539e-05,0.0,1.4796576071314334e-05,-8.417549837783201e-06,-8.417549837783201e-06,nan
2024-04-01 18:44:00+00:00,0.0,-0.00030280091071630336,-2.793216538380023e-05,1.858313869873684e-05,0.0003213840494150402,nan
2024-04-01 18:45:00+00:00,-5.838904623162699e-05,0.0003028009107162841,3.627337994693318e-05,-1.5630990666953413e-05,-0.0003184319013832375,nan
2024-04-01 18:46:00+00:00,0.0004670169378520934,0.0012102875910029983,-3.1882751519563076e-05,-2.586748178805862e-05,-0.0012361550727910569,C
2024-04-01 18:47:00+00:00,-0.0002334812058236552,0.0,3.2276676264587787e-05,-1.4513907634481438e-05,-1.4513907634481438e-05,nan
2024-04-01 18:48:00+00:00,-0.0005839416224326013,0.0,7.42452423422894e-05,-8.742731306576611e-06,-8.742731306576611e-06,nan
2024-04-01 18:49:00+00:00,0.00023361756910380145,0.0003023431617890865,-1.4651244717465746e-05,-8.738969994475265e-06,-0.0003110821317835618,nan
2024-04-01 18:50:00+00:00,0.000817231964227408,0.0,-0.00013277447295353728,9.971514352809242e-06,9.971514352809242e-06,nan
2024-04-01 18:56:00+00:00,-0.00017506492035488614,0.00030225177803032687,6.550372550852002e-06,-2.9114813386953456e-05,-0.0003313665914172803,nan
2024-04-01 18:58:00+00:00,-0.00017509557344763516,0.0,2.204399248999667e-05,-1.7767374729645786e-05,-1.7767374729645786e-05,nan
